"nct_id","umc_pi","umc_sponsor","umc_resp_party","umc","nlm_download_date_description","study_first_submitted_date","results_first_submitted_date","disposition_first_submitted_date","last_update_submitted_date","study_first_submitted_qc_date","study_first_posted_date","study_first_posted_date_type","results_first_submitted_qc_date","results_first_posted_date","results_first_posted_date_type","disposition_first_submitted_qc_date","disposition_first_posted_date","disposition_first_posted_date_type","last_update_submitted_qc_date","last_update_posted_date","last_update_posted_date_type","start_month_year","start_date_type","start_date","verification_month_year","verification_date","completion_month_year","completion_date_type","completion_date","primary_completion_month_year","primary_completion_date_type","primary_completion_date","target_duration","study_type","acronym","baseline_population","brief_title","official_title","overall_status","last_known_status","phase","enrollment","enrollment_type","source","limitations_and_caveats","number_of_arms","number_of_groups","why_stopped","has_expanded_access","expanded_access_type_individual","expanded_access_type_intermediate","expanded_access_type_treatment","has_dmc","is_fda_regulated_drug","is_fda_regulated_device","is_unapproved_device","is_ppsd","is_us_export","biospec_retention","biospec_description","ipd_time_frame","ipd_access_criteria","ipd_url","plan_to_share_ipd","plan_to_share_ipd_description","created_at","updated_at","source_class","delayed_posting","expanded_access_nctid","expanded_access_status_for_nctid","fdaaa801_violation","baseline_type_units_analyzed","patient_registry"
"NCT02942758","Regensburg","Regensburg","Regensburg","Regensburg",,"2016-10-18",,,"2024-05-07","2016-10-21","2016-10-24","ESTIMATED",,,,,,,"2024-05-07","2024-05-08","ACTUAL","2017-04-10","ACTUAL","2017-04-10","2024-05","2024-05-31","2020-03-25","ACTUAL","2020-03-25","2020-03-25","ACTUAL","2020-03-25",,"INTERVENTIONAL","AML-ViVA",,"Low-dose AZA, Pioglitazone, ATRA Versus Standard-dose AZA in Patients >=60 Years With Refractory AML","Randomized Phase II Trial With Safety run-in Phase Evaluating Low-dose AZA, ATRA and Pioglitazone Versus Standard Dose Azacitidine in Patients >=60 Years With AML Who Are Refractory to Standard Induction Chemotherapy","TERMINATED",,"PHASE2",10,"ACTUAL","University Hospital Regensburg",,2,,"Due to financial reasons.",FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 21:45:48","2025/05/12 21:45:48","OTHER",,,,,,
"NCT04724408","Hamburg","Hamburg",,"Hamburg",,"2021-01-23",,,"2021-04-07","2021-01-23","2021-01-26","ACTUAL",,,,,,,"2021-04-07","2021-04-08","ACTUAL","2021-01-26","ACTUAL","2021-01-26","2021-04","2021-04-30","2021-03-01","ACTUAL","2021-03-01","2021-03-01","ACTUAL","2021-03-01",,"INTERVENTIONAL","VieScOP",,"VieScope Versus Direct Laryngoscopic Intubation","Endotracheal Intubation With VieScope Versus Direct Laryngoscopic Intubation in Patients for Elective Surgery - a Prospective Randomized Trial.","COMPLETED",,,58,"ACTUAL","Universitätsklinikum Hamburg-Eppendorf",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/12 21:45:48","2025/05/12 21:45:48","OTHER",,,,,,
"NCT03257098","Würzburg",,,"Würzburg",,"2017-08-17",,,"2020-09-09","2017-08-17","2017-08-22","ACTUAL",,,,,,,"2020-09-09","2020-09-10","ACTUAL","2017-11-16","ACTUAL","2017-11-16","2020-09","2020-09-30","2020-06-25","ACTUAL","2020-06-25","2020-06-25","ACTUAL","2020-06-25",,"INTERVENTIONAL",,,"Allogeneic ABCB5-positive Stem Cells for Treatment of CVU","An Interventional, Single Arm, Multicenter, Phase I/IIa Clinical Trial to Investigate the Efficacy and Safety of Allo-APZ2-CVU on Wound Healing of Chronic Venous Ulcer (CVU)","COMPLETED",,"PHASE1/PHASE2",31,"ACTUAL","RHEACELL GmbH & Co. KG",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 00:02:44","2025/05/12 00:02:44","INDUSTRY",,,,,,
"NCT03245138",,"Greifswald","Greifswald","Greifswald",,"2017-07-31",,,"2018-11-05","2017-08-07","2017-08-10","ACTUAL",,,,,,,"2018-11-05","2018-11-06","ACTUAL","2016-06","ACTUAL","2016-06-30","2018-11","2018-11-30","2020-12","ESTIMATED","2020-12-31","2018-12","ESTIMATED","2018-12-31",,"INTERVENTIONAL",,,"Endoscopic Third Ventriculostomy Versus Ventriculo-peritoneal Shunting in Idiopathic Normal Pressure Hydrocephalus","Endoscopic Third Ventriculostomy Versus Ventriculo-peritoneal Shunting in Idiopathic Normal Pressure Hydrocephalus","UNKNOWN","RECRUITING",,100,"ESTIMATED","University Medicine Greifswald",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/11 16:50:57","2025/05/11 16:50:57","OTHER",,,,,,
"NCT03211494","Dresden",,,"Dresden",,"2017-07-06",,,"2019-03-04","2017-07-06","2017-07-07","ACTUAL",,,,,,,"2019-03-04","2019-03-05","ACTUAL","2017-11-03","ACTUAL","2017-11-03","2019-03","2019-03-31","2019-03-01","ACTUAL","2019-03-01","2019-03-01","ACTUAL","2019-03-01",,"INTERVENTIONAL","AiRDRoP",,"Does Automated Closed-Loop Ventilation Reduce the DRiving Pressure Levels in Patients With ARDS","Does Automated Closed-Loop Ventilation Reduce the DRiving Pressure Levels in Patients With ARDS (AiRDRoP) - a Single-Center Crossover Study and Randomized Controlled Trial","TERMINATED",,,13,"ACTUAL","Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA)",,2,,"Unexpected low recruitment rate",FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/12 21:47:13","2025/05/12 21:47:13","OTHER",,,,,,
"NCT00842920","Charite","Charite","Charite","Charite",,"2009-02-11",,,"2020-01-22","2009-02-11","2009-02-12","ESTIMATED",,,,,,,"2020-01-22","2020-01-27","ACTUAL","2008-12","ACTUAL","2008-12-31","2020-01","2020-01-31","2021-02-28","ESTIMATED","2021-02-28","2020-08-31","ESTIMATED","2020-08-31",,"INTERVENTIONAL","SIMaMCI",,"Trial of Simvastatin in Amnestic Mild Cognitive Impairment (MCI) Patients","Randomized Controlled Trial of Simvastatin in Amnestic MCI Patients","UNKNOWN","ACTIVE_NOT_RECRUITING","PHASE4",520,"ESTIMATED","Charite University, Berlin, Germany",,3,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 15:03:09","2025/05/12 15:03:09","OTHER",,,,,,
"NCT03153514","Köln",,,"Köln",,"2017-05-12",,,"2021-12-16","2017-05-12","2017-05-15","ACTUAL",,,,,,,"2021-12-16","2022-01-05","ACTUAL","2017-11-13","ACTUAL","2017-11-13","2019-10","2019-10-31","2019-06-06","ACTUAL","2019-06-06","2019-05-16","ACTUAL","2019-05-16",,"INTERVENTIONAL","CLLTX1",,"Obinutuzumab Containing Conditioning Regimen for Patients With Poor Risk CLL or Richter's Transformation Requiring Allogeneic Stem Cell Transplantation","Obinutuzumab Containing Conditioning Regimen for CLL Patients and Patients With Richter's Transformation Requiring an Allogeneic Stem Cell Transplantation","TERMINATED",,"PHASE2",3,"ACTUAL","German CLL Study Group",,1,,"Prematurely terminated due to poor accrual",FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 21:47:13","2025/05/12 21:47:13","OTHER",,,,,,
"NCT03378817",,"Aachen","Aachen","Aachen",,"2017-12-08",,,"2020-04-03","2017-12-14","2017-12-20","ACTUAL",,,,,,,"2020-04-03","2020-04-07","ACTUAL","2017-12-05","ACTUAL","2017-12-05","2020-04","2020-04-30","2020-03-30","ACTUAL","2020-03-30","2019-09-30","ACTUAL","2019-09-30",,"INTERVENTIONAL",,,"Hypothermic Oxygenated Machine Perfusion of Extended Criteria Kidney Allografts From Brain Death Donors","Hypothermic Oxygenated Machine Perfusion of Extended Criteria Kidney Allografts From Brain Death Donors - a Prospective Cohort Study","COMPLETED",,,45,"ACTUAL","University Hospital, Aachen",,2,,,FALSE,,,,,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/12 21:47:13","2025/05/12 21:47:13","OTHER",,,,,,
"NCT02577692","München_LMU","München_LMU","München_LMU","München_LMU",,"2015-10-13",,,"2018-03-06","2015-10-15","2015-10-16","ESTIMATED",,,,,,,"2018-03-06","2018-03-08","ACTUAL","2016-05",,"2016-05-31","2018-03","2018-03-31","2019-11","ESTIMATED","2019-11-30","2019-11","ESTIMATED","2019-11-30",,"INTERVENTIONAL",,,"Inspired Oxygen on Oxidative Stress and Breath Volatile Organic Compound Composition in Healthy Volunteers","Impact of Inspired Oxygen on Oxidative Stress and Breath Volatile Organic Compound Composition in Healthy Volunteers: A Randomized Controlled Cross-over Trial","UNKNOWN","ACTIVE_NOT_RECRUITING",,20,"ACTUAL","Klinikum der Universitaet Muenchen, Grosshadern",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 21:47:13","2025/05/12 21:47:13","OTHER",,,,,,
"NCT04876794","Heidelberg",,,"Heidelberg",,"2021-04-30",,,"2022-01-13","2021-05-04","2021-05-06","ACTUAL",,,,,,,"2022-01-13","2022-01-14","ACTUAL","2020-11-03","ACTUAL","2020-11-03","2021-07","2021-07-31","2021-11-19","ACTUAL","2021-11-19","2021-11-19","ACTUAL","2021-11-19",,"INTERVENTIONAL",,,"Clinical Investigation on Safety, Feasibility and Usability of the ABLE Exoskeleton Device With Spinal Cord Injured Patients in a Hospital Setting","Clinical Investigation on Safety, Feasibility and Usability of the ABLE Exoskeleton Device With Spinal Cord Injured Patients in a Hospital Setting","COMPLETED",,,24,"ACTUAL","ABLE Human Motion S.L.",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/11 16:52:56","2025/05/11 16:52:56","INDUSTRY",,,,,,
