"nct_id";"cities_lead";"brief_title";"official_title";"study_first_submitted_date";"start_date";"start_date_type";"completion_date";"completion_date_type";"PI_name";"PI_affiliation";"interventions";"overall_status";"phase";"enrollment";"enrollment_type";"were_results_reported"
"NCT01456702";"Charite";"Risk Stratification and Goal-directed Volume Therapy";"Influence of Pre-operative Risk Stratefiction and Intraoperaitve Monitoring on Perioperative Volume Therapy and Postoperative Outcome";"2011-09-29";"2014-10-31";;"2016-03-31";"ESTIMATED";"Michael Sander, MD";"Dept. of Anesthesiology CCM/CVK Charité Universitätsmedizin Berlin";"risk stratification group";"UNKNOWN";;"300";"ESTIMATED";FALSE
"NCT01782365";"Charite";"Effects of Brain Stimulation During a Daytime Nap on Memory Consolidation in Patients With Mild Cognitive Impairment";"Impact of Transcranial Slow Oscillating Stimulation on Memory Consolidation During Slow Wave Sleep of a Daytime Nap in Patients With Mild Cognitive Impairment(MCI)";"2013-01-31";"2013-08-08";"ACTUAL";"2016-08-30";"ACTUAL";"Agnes Flöel, Professor";"Charite Universitätsmedizin Berlin - Neurologie";"SHAM stimulation | 0,75 Hz stimulation";"COMPLETED";;"16";"ACTUAL";FALSE
"NCT01924338";"Schleswig-Holstein";"Validation of a Method to Measure Soft Tissue Thickness Using Near Infrared Laser Light";"Validierung Der Bestimmung Der Gewebedicke Mit Hilfe Von Licht im Infrarotbereich";"2013-08-12";"2013-09-30";;"2015-02-28";"ESTIMATED";"Floris Ernst, PhD";"University of Luebeck";"MRI scan | Laser scan | Dental cast creation";"UNKNOWN";;"25";"ESTIMATED";FALSE
"NCT02487537";"Munich";"Immediate and Long-term Induction of Incretin Release by Artificial Sweeteners 2";"Immediate and Long-term Induction of Incretin Release by Artificial Sweeteners 2";"2015-03-23";"2015-03-31";"ACTUAL";"2019-07-31";"ACTUAL";;;"custom-made soft drink";"COMPLETED";;"10";"ACTUAL";FALSE
"NCT01630434";"Hannover";"International Randomized Study of the TransMedics Organ Care System (OCS Lung) for Lung Preservation and Transplantation";"Prospective, International, Multi-Center, Randomized Clinical Investigation of TransMedics Organ Care System (OCS LUNG) for Lung Preservation and Transplantation";"2012-06-25";"2011-11-30";;"2016-04-30";"ACTUAL";"Gregor Warnecke, MD";"Hannover Medical Center, Germany";"OCS Lung | Cold flush and storage";"COMPLETED";;"320";"ACTUAL";TRUE
"NCT01871636";"Düsseldorf";"ESD Versus EMR for Treatment of Early Barrett's Adenocarcinoma";"Water-jet Assisted Endoscopic Submucosal Dissection (ESD) Versus Endoscopic Mucosal Resection (EMR) for Treatment of Early Barrett's Adenocarcinoma";"2013-05-12";"2012-12-31";;"2015-08-31";"ACTUAL";"Horst Neuhaus, MD";"Evangelisches Krankenhaus Duesseldorf";"Endoscopic mucosal resection | Waterjet-assisted ESD | HybridKnife";"COMPLETED";;"40";"ACTUAL";FALSE
"NCT02721823";"Duisburg";"Randomized Controlled Trial of Stress Reduction and Lifestyle Modification for Ulcerative Colitis";"Randomized Controlled Trial on the Effect of Stress Reduction and Lifestyle Modification on Disease Activity in Ulcerative Colitis";"2016-02-10";"2016-03-31";;"2019-10-31";"ESTIMATED";"Jost Langhorst, Prof. Dr. med.";"Kliniken Essen-Mitte";"lifestyle-modification | Control group";"UNKNOWN";;"92";"ESTIMATED";FALSE
"NCT00890253";"Göttingen";"Safety Study of Calcineurin-Inhibitor-Free Immunosuppression After Liver Transplantation";"A Therapeutic Exploratory Study to Determine the Efficacy and Safety of Calcineurin-Inhibitor-Free De-novo Immunosuppression After Liver Transplantation";"2009-04-28";"2010-01-31";;"2013-01-31";"ESTIMATED";"Aiman Obed, PD Dr.";"University Medical Center Goettingen";"Basiliximab (Simulect) | Myfortic | everolimus | Prednisolone";"UNKNOWN";"PHASE2";"29";"ESTIMATED";FALSE
"NCT03227484";"Tübingen";"Effect of Empagliflozin Versus Placebo on Brain Insulin Sensitivity in Patients With Prediabetes";"A Double-blind Randomized Study to Determine the Effect of Empagliflozin Versus Placebo on Brain Insulin Sensitivity in Patients With Prediabetes";"2017-06-07";"2017-06-09";"ACTUAL";"2019-11-18";"ACTUAL";"Martin Heni, MD";"University Hospital Tuebingen";"Empagliflozin 25mg | Placebo Oral Tablet";"COMPLETED";"PHASE2";"42";"ACTUAL";FALSE
"NCT02241382";"Köln";"Cologne Cardioversion Study";"Randomized Controlled Trial Comparing Internal vs External Cardioversion in ICD Patients";"2014-09-05";"2014-09-30";"ACTUAL";"2018-01-24";"ACTUAL";"Daniel Steven, Prof. Dr.";"University Hospital Cologne";"Internal Electrocardioversion | External Electrocardioversion";"COMPLETED";;"230";"ACTUAL";FALSE
