"trial_id","umc_sponsor","umc_pi","umc","last_updated","actualStartDate","actualCompletionDate","results_reporting","status"
"DRKS00009758","Duisburg-Essen","Münster","Duisburg-Essen;Münster","2019-06-19","2016-06-15","2018-05-16",FALSE,"DISCONTINIUED"
"DRKS00010738",,"Halle-Wittenberg","Halle-Wittenberg","2023-02-08","2016-11-28","2020-09-16",FALSE,"DISCONTINIUED"
"DRKS00007102","Freiburg","Freiburg","Freiburg","2019-09-12","2015-03-20","2018-08-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010783","Freiburg","Freiburg","Freiburg","2023-01-31","2017-05-23","2018-08-08",FALSE,"DISCONTINIUED"
"DRKS00021447","Charite","Charite","Charite","2022-11-18","2020-11-26","2021-05-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00009790","Freiburg","Freiburg","Freiburg","2020-10-21","2015-12-10","2020-10-03",FALSE,"DISCONTINIUED"
"DRKS00010771","Würzburg","Würzburg","Würzburg","2023-11-17","2016-09-01","2019-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00019105","Magdeburg","Magdeburg","Magdeburg","2019-11-08","2017-09-07","2019-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00022788","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2022-10-21","2015-02-15","2020-05-27",FALSE,"DISCONTINIUED"
"DRKS00009780",,"Schleswig-Holstein","Schleswig-Holstein","2020-03-16","2016-03-07","2018-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00007125","Freiburg","Freiburg","Freiburg","2023-01-24","2015-10-09","2020-02-05",FALSE,"DISCONTINIUED"
"DRKS00021419","München_LMU","München_LMU","München_LMU","2024-02-15","2020-09-01","2021-08-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021420","München_TU","München_TU","München_TU","2024-11-11","2020-04-01","2020-05-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021436","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2025-03-10","2020-09-01","2021-07-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021487","Hannover","Hannover","Hannover","2023-08-22","2020-06-17","2020-10-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021499","Giessen","Giessen","Giessen","2020-04-28","2012-04-02","2018-03-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021495","Bonn","Bonn","Bonn","2023-07-11","2020-07-17","2020-10-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021460","Bonn","Bonn","Bonn","2024-01-08","2016-01-24","2019-02-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021475","Hannover","Hannover","Hannover","2023-08-25","2019-05-27","2020-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00019077","Charite","Charite","Charite","2021-01-14","2019-11-11","2019-11-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00019092","Freiburg","Freiburg","Freiburg","2021-11-08","2018-09-06","2021-02-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010811","Köln",,"Köln","2021-08-31","2017-02-01","2018-04-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00009822",,"Marburg","Marburg","2021-04-29","2016-04-05","2018-10-04",FALSE,"DISCONTINIUED"
"DRKS00009854","Köln","Köln","Köln","2021-07-15","2019-01-01","2019-04-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010836","Freiburg","Freiburg","Freiburg","2022-11-18","2016-08-02","2018-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021519","Homburg","Homburg","Homburg","2021-03-16","2018-04-01","2019-01-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00009862","Köln","Köln","Köln","2022-11-04","2016-04-19","2019-11-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00008537","München_LMU","München_LMU","München_LMU","2021-07-23","2015-11-13","2020-11-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021527","Leipzig","Leipzig","Leipzig","2022-12-13","2020-04-14","2020-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00022861","Ulm","Ulm","Ulm","2021-10-04","2016-11-13","2020-12-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00022862","Heidelberg","Heidelberg","Heidelberg","2021-09-27","2020-09-23","2021-02-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021533","Aachen","Aachen","Aachen","2023-01-03","2017-06-23","2019-06-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00022866","München_LMU","Tübingen","München_LMU;Tübingen","2023-02-03","2020-08-31","2021-12-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00009894","Freiburg","Freiburg","Freiburg","2023-07-06","2016-12-09","2020-11-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010880","München_TU","München_TU","München_TU","2023-02-07","2016-10-17","2019-06-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00008562","Hamburg",,"Hamburg","2020-01-07","2011-08-01","2018-08-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00019207","Charite","Charite","Charite","2022-08-12","2019-12-17","2020-04-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00019203","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2022-01-11","2019-11-04","2020-03-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020237",,"Bochum","Bochum","2023-05-15","2017-07-02","2020-01-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00019225","Hannover","Hannover","Hannover","2020-10-27","2019-11-04","2020-08-05",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021573","Heidelberg","Heidelberg","Heidelberg","2022-08-02","2020-04-30","2020-07-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020240",,"Homburg","Homburg","2023-07-17","2017-07-02","2020-01-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020211","Witten/Herdecke","Witten/Herdecke","Witten/Herdecke","2023-01-12","2018-07-12","2019-08-14",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00033531","Hamburg","Hamburg","Hamburg","2024-02-08","2018-09-14","2019-09-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020217",,"München_LMU","München_LMU","2019-12-19","2008-08-04","2019-11-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00022881","Charite","Charite","Charite","2021-03-03","2020-10-05","2020-11-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00022880","Charite",,"Charite","2022-08-22","2021-04-18","2021-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020284","Bochum","Bochum","Bochum","2023-06-29","2020-02-03","2020-04-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020267",,"Regensburg","Regensburg","2022-08-01","2020-08-18","2021-12-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00019197","Freiburg","Freiburg","Freiburg","2020-04-14","2020-02-11","2020-02-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00019190","Magdeburg",,"Magdeburg","2024-07-19","2020-01-01","2021-04-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00033492","Freiburg","Freiburg","Freiburg","2024-02-16","2017-12-05","2018-08-13",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010800","Freiburg","Freiburg","Freiburg","2023-01-03","2016-07-25","2019-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
