"drksId","trialStatus","registrationDrks","registrationType","lastUpdate","sponsored","url","umc_sponsor","umc_pi","umc"
"DRKS00009758","UPDATED","2016-06-16","RETROSPECTIVE","2019-06-19",TRUE,,"Duisburg-Essen","Münster","Duisburg-Essen;Münster"
"DRKS00010738","UPDATED","2016-07-15","PROSPECTIVE","2023-02-08",TRUE,"http://hodokort-studie.hno.org/",,"Halle-Wittenberg","Halle-Wittenberg"
"DRKS00007102","UPDATED","2015-08-26","RETROSPECTIVE","2019-09-12",TRUE,,"Freiburg","Freiburg","Freiburg"
"DRKS00010783","UPDATED","2016-11-22","PROSPECTIVE","2023-01-31",TRUE,"","Freiburg","Freiburg","Freiburg"
"DRKS00021447","UPDATED","2020-04-27","PROSPECTIVE","2022-11-18",TRUE,,"Charite","Charite","Charite"
"DRKS00009790","UPDATED","2015-12-29","RETROSPECTIVE","2020-10-21",TRUE,,"Freiburg","Freiburg","Freiburg"
"DRKS00010771","UPDATED","2016-06-30","PROSPECTIVE","2023-11-17",TRUE,"http://www.psychotherapie.uni-wuerzburg.de/forschung/adipositas-nachsorge.html","Würzburg","Würzburg","Würzburg"
"DRKS00019105","REGISTERED","2019-11-08","RETROSPECTIVE","2019-11-08",TRUE,"http://www.iknd.ovgu.de/Team/%C3%84rtze+_+Wissenschaftliche+Mitarbeiter+der+AG+D%C3%BCzel/Autonomie+im+Alter.html","Magdeburg","Magdeburg","Magdeburg"
"DRKS00022788","UPDATED","2021-03-01","RETROSPECTIVE","2022-10-21",TRUE,"https://www.aml-bfm.de/studienuebersicht/aml-bfm-2012/","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen"
"DRKS00009780","UPDATED","2016-02-10","PROSPECTIVE","2020-03-16",FALSE,,,"Schleswig-Holstein","Schleswig-Holstein"
"DRKS00007125","UPDATED","2015-05-19","PROSPECTIVE","2023-01-24",TRUE,"","Freiburg","Freiburg","Freiburg"
"DRKS00021419","UPDATED","2020-08-21","PROSPECTIVE","2024-02-15",TRUE,"","München_LMU","München_LMU","München_LMU"
"DRKS00021420","UPDATED","2020-04-16","RETROSPECTIVE","2024-11-11",TRUE,"","München_TU","München_TU","München_TU"
"DRKS00021436","UPDATED","2020-04-17","PROSPECTIVE","2025-03-10",TRUE,"","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein"
"DRKS00021487","UPDATED","2020-07-28","RETROSPECTIVE","2023-08-22",TRUE,"","Hannover","Hannover","Hannover"
"DRKS00021499","REGISTERED","2020-04-28","RETROSPECTIVE","2020-04-28",TRUE,,"Giessen","Giessen","Giessen"
"DRKS00021495","UPDATED","2020-07-13","PROSPECTIVE","2023-07-11",TRUE,"","Bonn","Bonn","Bonn"
"DRKS00021460","UPDATED","2020-05-04","RETROSPECTIVE","2024-01-08",TRUE,"","Bonn","Bonn","Bonn"
"DRKS00021475","UPDATED","2020-05-11","RETROSPECTIVE","2023-08-25",TRUE,"","Hannover","Hannover","Hannover"
"DRKS00019077","UPDATED","2020-01-02","RETROSPECTIVE","2021-01-14",TRUE,,"Charite","Charite","Charite"
"DRKS00019092","UPDATED","2019-11-13","RETROSPECTIVE","2021-11-08",TRUE,,"Freiburg","Freiburg","Freiburg"
"DRKS00010811","UPDATED","2017-06-27","RETROSPECTIVE","2021-08-31",TRUE,,"Köln",,"Köln"
"DRKS00009822","UPDATED","2016-01-13","PROSPECTIVE","2021-04-29",TRUE,,,"Marburg","Marburg"
"DRKS00009854","UPDATED","2016-05-23","PROSPECTIVE","2021-07-15",TRUE,,"Köln","Köln","Köln"
"DRKS00010836","UPDATED","2016-07-25","PROSPECTIVE","2022-11-18",TRUE,,"Freiburg","Freiburg","Freiburg"
"DRKS00021519","REGISTERED","2021-03-16","RETROSPECTIVE","2021-03-16",TRUE,,"Homburg","Homburg","Homburg"
"DRKS00009862","UPDATED","2016-04-18","PROSPECTIVE","2022-11-04",TRUE,,"Köln","Köln","Köln"
"DRKS00008537","UPDATED","2015-05-08","PROSPECTIVE","2021-07-23",TRUE,,"München_LMU","München_LMU","München_LMU"
"DRKS00021527","UPDATED","2020-04-24","RETROSPECTIVE","2022-12-13",TRUE,"","Leipzig","Leipzig","Leipzig"
"DRKS00022861","UPDATED","2020-08-13","RETROSPECTIVE","2021-10-04",TRUE,,"Ulm","Ulm","Ulm"
"DRKS00022862","UPDATED","2020-08-24","PROSPECTIVE","2021-09-27",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00021533","UPDATED","2020-04-24","RETROSPECTIVE","2023-01-03",TRUE,"","Aachen","Aachen","Aachen"
"DRKS00022866","UPDATED","2020-08-14","PROSPECTIVE","2023-02-03",TRUE,"","München_LMU","Tübingen","München_LMU;Tübingen"
"DRKS00009894","UPDATED","2016-11-07","PROSPECTIVE","2023-07-06",TRUE,"","Freiburg","Freiburg","Freiburg"
"DRKS00010880","UPDATED","2016-08-09","PROSPECTIVE","2023-02-07",TRUE,"","München_TU","München_TU","München_TU"
"DRKS00008562","UPDATED","2015-06-29","RETROSPECTIVE","2020-01-07",TRUE,,"Hamburg",,"Hamburg"
"DRKS00019207","UPDATED","2019-12-23","RETROSPECTIVE","2022-08-12",TRUE,,"Charite","Charite","Charite"
"DRKS00019203","UPDATED","2019-10-30","PROSPECTIVE","2022-01-11",TRUE,"https://www.uk-essen.de/clinical_neurosciences_bingel/studies/","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen"
"DRKS00020237","UPDATED","2020-01-07","RETROSPECTIVE","2023-05-15",FALSE,"keine",,"Bochum","Bochum"
"DRKS00019225","UPDATED","2019-11-18","RETROSPECTIVE","2020-10-27",TRUE,,"Hannover","Hannover","Hannover"
"DRKS00021573","UPDATED","2020-04-27","PROSPECTIVE","2022-08-02",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00020240","UPDATED","2020-01-07","RETROSPECTIVE","2023-07-17",FALSE,"n/a",,"Homburg","Homburg"
"DRKS00020211","UPDATED","2019-12-05","RETROSPECTIVE","2023-01-12",TRUE,"","Witten/Herdecke","Witten/Herdecke","Witten/Herdecke"
"DRKS00033531","REGISTERED","2024-02-08","RETROSPECTIVE","2024-02-08",TRUE,"","Hamburg","Hamburg","Hamburg"
"DRKS00020217","REGISTERED","2019-12-19","RETROSPECTIVE","2019-12-19",FALSE,"Keine Internetseite vorhanden",,"München_LMU","München_LMU"
"DRKS00022881","UPDATED","2020-09-07","PROSPECTIVE","2021-03-03",TRUE,"https://geriatrie.charite.de/forschung/ag_alter_technik/beware/","Charite","Charite","Charite"
"DRKS00022880","UPDATED","2021-05-03","RETROSPECTIVE","2022-08-22",TRUE,"https://geriatrie.charite.de/forschung/ag_alter_technik/beware/","Charite",,"Charite"
"DRKS00020284","UPDATED","2020-01-29","PROSPECTIVE","2023-06-29",TRUE,"keine","Bochum","Bochum","Bochum"
"DRKS00020267","UPDATED","2020-10-16","RETROSPECTIVE","2022-08-01",TRUE,,,"Regensburg","Regensburg"
"DRKS00019197","UPDATED","2020-02-13","RETROSPECTIVE","2020-04-14",TRUE,,"Freiburg","Freiburg","Freiburg"
"DRKS00019190","UPDATED","2019-12-23","PROSPECTIVE","2024-07-19",TRUE,"","Magdeburg",,"Magdeburg"
"DRKS00033492","REGISTERED","2024-02-16","RETROSPECTIVE","2024-02-16",TRUE,"","Freiburg","Freiburg","Freiburg"
"DRKS00010800","UPDATED","2016-07-18","PROSPECTIVE","2023-01-03",TRUE,"","Freiburg","Freiburg","Freiburg"
"DRKS00009815","UPDATED","2016-01-11","RETROSPECTIVE","2019-12-06",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00009804","UPDATED","2016-06-09","PROSPECTIVE","2022-02-10",TRUE,,,"München_LMU","München_LMU"
"DRKS00009809","UPDATED","2016-01-12","PROSPECTIVE","2024-05-27",TRUE,"","Ulm","Ulm","Ulm"
"DRKS00023822","UPDATED","2020-12-21","RETROSPECTIVE","2022-08-18",TRUE,"https://www.allgemeinmedizin.uni-wuerzburg.de/forschung/covid-projekte/covid-schnellteststudie/","Würzburg","Würzburg","Würzburg"
