"trial_id","umc_sponsor","umc_pi","umc","last_updated","actualStartDate","actualCompletionDate","results_reporting","status","registry_url","registry","crossreg_id","crossreg_euctr","crossreg_drks","crossreg_ctgov","many_to_many","trial_id_meets_inclusion","is_withdrawn"
"2014-003581-25",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-003581-25","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2008-003951-54",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2008-003951-54","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2013-001657-28",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-001657-28","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2013-001657-28",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-001657-28","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2013-001657-28",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-001657-28","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2013-001657-28",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-001657-28","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2013-001657-28",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-001657-28","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2012-001670-28",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-001670-28","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2013-003306-45",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-003306-45","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2014-002790-11",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-002790-11","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2009-015740-42",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2009-015740-42","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2015-001309-14",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-001309-14","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
