"id","raw_affil","umc","field","validation","n"
"DRKS00014676","Universitätsklinikum AachenKlinik für Orthopädie, Aachen","Aachen","primary_sponsor_affil_city",NA,4
"DRKS00021533","Universitätsklinikum der RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",NA,4
"DRKS00016332","Institut für Medizinische Informatik RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",NA,2
"DRKS00012424","Institut für Medizinische Informatik, RWTH Aachen, Uniklinik Aachen, Aachen","Aachen","primary_sponsor_affil_city",NA,2
"DRKS00017235","Klinik für Neurologie, Uniklinik RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",NA,2
"DRKS00013075","Klinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters des Universitätsklinikums RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",NA,2
"DRKS00006109","Klinik für Psychiatrie, Psychotherapie und Psychosomatik, RWTH Aachen University, Aachen","Aachen","primary_sponsor_affil_city",NA,2
"DRKS00011653","Klinik für Zahnerhaltung, Parodontologie und Präventive Zahnheilkunde,Universitätsklinikum der RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",NA,2
"DRKS00011116","Uniklinik RWTH Aachen, Klinik für Neurologie, Aachen","Aachen","primary_sponsor_affil_city",NA,2
"DRKS00017024","Uniklinik RWTH Aachen,Klinik für Mund-Kiefer- und Gesichtschirurgie, Aachen","Aachen","primary_sponsor_affil_city",NA,2
"DRKS00025199","AIXTRA - Kompetenzzentrum für Training und Patientensicherheit / Klinik für Anästhesiologie Uniklinik RWTH Aachen, Aachen","Aachen","pci_affil_city",NA,1
"DRKS00027102","Exploratory Research Space (ERS, RWTH Aachen University) - Open Seed Fund 465, Aachen","Aachen","primary_sponsor_affil_city",NA,1
"DRKS00027102","Institut für Psychologie, Aachen","Aachen","pci_affil_city",NA,1
"DRKS00008018","Klinik für Psychiatrie,Psychotherapie und Psychosomatik, Uniklinik RWTH Aachen, Aachen","Aachen","pci_affil_city",NA,1
"DRKS00008018","RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",NA,1
"DRKS00025199","Ärztlicher Leiter AIXTRA - Kompetenzzentrum für Training und PatientensicherheitKlinik für Anästhesiologie Uniklinik RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",NA,1
"DRKS00023686","Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil GmbH, Bochum","Bochum","primary_sponsor_affil_city",NA,4
"DRKS00011831","Hochschule für Gesundheit, Bochum, Bochum","Bochum","primary_sponsor_affil_city",NA,4
