"affil_city","id","umc","field","validation","n"
"Universitätsklinikum AachenKlinik für Orthopädie, Aachen","DRKS00014676","Aachen","primary_sponsor_affil_city",NA,4
"Universitätsklinikum der RWTH Aachen, Aachen","DRKS00021533","Aachen","primary_sponsor_affil_city",NA,4
"Institut für Medizinische Informatik RWTH Aachen, Aachen","DRKS00016332","Aachen","primary_sponsor_affil_city",NA,2
"Institut für Medizinische Informatik, RWTH Aachen, Uniklinik Aachen, Aachen","DRKS00012424","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Neurologie, Uniklinik RWTH Aachen, Aachen","DRKS00017235","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters des Universitätsklinikums RWTH Aachen, Aachen","DRKS00013075","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie, Psychotherapie und Psychosomatik, RWTH Aachen University, Aachen","DRKS00006109","Aachen","primary_sponsor_affil_city",NA,2
"Klinik für Zahnerhaltung, Parodontologie und Präventive Zahnheilkunde,Universitätsklinikum der RWTH Aachen, Aachen","DRKS00011653","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH Aachen, Klinik für Neurologie, Aachen","DRKS00011116","Aachen","primary_sponsor_affil_city",NA,2
"Uniklinik RWTH Aachen,Klinik für Mund-Kiefer- und Gesichtschirurgie, Aachen","DRKS00017024","Aachen","primary_sponsor_affil_city",NA,2
"AIXTRA - Kompetenzzentrum für Training und Patientensicherheit / Klinik für Anästhesiologie Uniklinik RWTH Aachen, Aachen","DRKS00025199","Aachen","pci_affil_city",NA,1
"Exploratory Research Space (ERS, RWTH Aachen University) - Open Seed Fund 465, Aachen","DRKS00027102","Aachen","primary_sponsor_affil_city",NA,1
"Institut für Psychologie, Aachen","DRKS00027102","Aachen","pci_affil_city",NA,1
"Klinik für Psychiatrie,Psychotherapie und Psychosomatik, Uniklinik RWTH Aachen, Aachen","DRKS00008018","Aachen","pci_affil_city",NA,1
"RWTH Aachen, Aachen","DRKS00008018","Aachen","primary_sponsor_affil_city",NA,1
"Ärztlicher Leiter AIXTRA - Kompetenzzentrum für Training und PatientensicherheitKlinik für Anästhesiologie Uniklinik RWTH Aachen, Aachen","DRKS00025199","Aachen","primary_sponsor_affil_city",NA,1
"Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil GmbH, Bochum","DRKS00023686","Bochum","primary_sponsor_affil_city",NA,4
"Hochschule für Gesundheit, Bochum, Bochum","DRKS00011831","Bochum","primary_sponsor_affil_city",NA,4
"Hochschule für Gesundheit, Bochum","DRKS00010595","Bochum","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Knappschaftskrankenhaus Bochum, Bochum","DRKS00012961","Bochum","primary_sponsor_affil_city",NA,3
"Abteilung für medizinische Informatik, Biometrie und Epidemiologie, Bochum","DRKS00015526","Bochum","pci_affil_city",NA,2
"BG UK Bergmannsheil Bochum , Bochum ","DRKS00030998","Bochum","primary_sponsor_affil_city",NA,2
"Katholisches Klinikum Bochum gGmbH, Bochum","DRKS00020284","Bochum","primary_sponsor_affil_city",NA,2
"Katholisches Klinikum gGmbH, Klinik für Anästhesiologie und operative Intensivmedizin, Bochum","DRKS00021648","Bochum","primary_sponsor_affil_city",NA,2
"Klinik für Anästhesiologie und operative Intensivmedizin, Katholisches Klinikum Bochum., Bochum","DRKS00024362","Bochum","primary_sponsor_affil_city",NA,2
"Klinik für Anästhesiologie, Intensiv-, Palliativ- und Schmerzmedizin; Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil, Bochum, Bochum","DRKS00012329","Bochum","primary_sponsor_affil_city",NA,2
"Ruhr Universität Bochum Knappschaftskrankenhaus Bochum Klinik für Anästesiologie, Bochum","DRKS00012961","Bochum","pci_affil_city",NA,2
"Ruhr-Universität Bochum Marienhospital HerneKlinik für Anästhesiologie, operative Intensivmedizin,Schmerz- und Palliativmedizin, Herne","DRKS00015682","Bochum","primary_sponsor_affil_city",NA,2
"Ruhr-Universität Bochum, Bochum","DRKS00004774","Bochum","primary_sponsor_affil_city",NA,2
"St. Josef- und St. Elisabeth- Hospital gGmbH Klinik für Anästhesiologie und operative Intensivmedizin, Bochum","DRKS00015797","Bochum","primary_sponsor_affil_city",NA,2
"St. Josef-Hospital, Bochum","DRKS00017115","Bochum","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Knappschaftskrankenhaus Bochum GmbH, Bochum","DRKS00013800","Bochum","primary_sponsor_affil_city",NA,2
"Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil Bochum gGmbH  , Bochum","DRKS00035603","Bochum","pci_affil_city",NA,1
"Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil Bochum gGmbH, Bochum ","DRKS00035603","Bochum","primary_sponsor_affil_city",NA,1
"Forschungsdepartment Kinderernährung (FKE), Universitätskinderklinik Bochum, Bochum","DRKS00013597","Bochum","pci_affil_city",NA,1
"Hochschule für Gesundheit Bochum, Bochum","DRKS00015109","Bochum","primary_sponsor_affil_city",NA,1
"Katholisches Klinikum Bochum gGmbh, Bochum","DRKS00020364","Bochum","pci_affil_city",NA,1
"Klinik für HNO und Kopf- und Halschirurgie  St. Elisabeth Hospital  Universitätsklinikum der Ruhr-Universität Bochum , Bochum ","DRKS00031943","Bochum","primary_sponsor_affil_city",NA,1
"Mathys Orthoädie GmbH, Bochum","DRKS00010537","Bochum","pci_affil_city",NA,1
"Ruhr Universität BochumKnappschaftskrankenhaus BochumKlinik für Anästesiologie, Bochum","DRKS00012965","Bochum","pci_affil_city",NA,1
"Ruhr-Universität Bochum Fakultät für Sportwissenschaft Lehrstuhl für Sportmedizin und Sporternährung, Bochum","DRKS00022264","Bochum","pci_affil_city",NA,1
"St. Josef und St. Elisabeth Hospital gGmbHKlinik für Dermatologie, Venerologie und Allergologie, Bochum","DRKS00013978","Bochum","primary_sponsor_affil_city",NA,1
"St. Josef-Hospital Bochum Universitätsklinikum der Ruhr-Universität-Bochum, Bochum","DRKS00020237","Bochum","pci_affil_city",NA,1
"Universitätskinderklinik Bochum, Bochum","DRKS00017115","Bochum","pci_affil_city",NA,1
"Venenzentrum der Dermatologischen und Gefäßchirurgischen KlinikenKliniken der Ruhr-Universität Bochum im St. Maria Hilf Krankenhaus, Bochum","DRKS00013978","Bochum","pci_affil_city",NA,1
"Bundesinstitut für Sportwissenschaft, Bonn","DRKS00022264","Bonn","primary_sponsor_affil_city",NA,2
"Center for Development Research, University of Bonn, Bonn","DRKS00021623","Bonn","primary_sponsor_affil_city",NA,2
"Institut für Hausarztmedizin, Medizinische Fakultät der Universität Bonn, Bonn","DRKS00014632","Bonn","primary_sponsor_affil_city",NA,2
"Klinik und Poliklinik für Psychiatrie und Psychotherapie Universitätsklinikum Bonn, Bonn","DRKS00018026","Bonn","primary_sponsor_affil_city",NA,2
"Klinische Funktionelle Bildgebung, Klinik für Diagnostische und Interventionelle Radiologie, Universitätsklinik Bonn, Bonn","DRKS00021460","Bonn","primary_sponsor_affil_city",NA,2
"Phase I-Unit, Study Center Bonn, Institute of Clinical Chemistry and Clinical Pharmacology, University Hospital Bonn, Bonn","DRKS00013586","Bonn","primary_sponsor_affil_city",NA,2
"Universität Bonn
IEL Ernährungsphysiologie, Bonn","DRKS00013594","Bonn","primary_sponsor_affil_city",NA,2
"Universitätsklinikum BonnKlinik für Palliativmedizin, Bonn","DRKS00028978","Bonn","primary_sponsor_affil_city",NA,2
"Dermatologisches Zentrum Bonn, Bonn","DRKS00015137","Bonn","pci_affil_city",NA,1
"FE Klinische Funktionelle Neurobildgebung, Experimentelle Radiologie    Radiologische Universitätsklinik Bonn, Bonn","DRKS00009944","Bonn","primary_sponsor_affil_city",NA,1
"Funktionelle Neurochirurgie, Stereotaxie und Neuromodulation, Klinik für Neurochirurgie, Bonn","DRKS00009944","Bonn","pci_affil_city",NA,1
"Institut für Medizinische Mikrobiologie, Immunologie und Parasitologie, Bonn","DRKS00015813","Bonn","pci_affil_city",NA,1
"Stiftung Deutsche Krebshilfe, Bonn","DRKS00011247","Bonn","primary_sponsor_affil_city",NA,1
"Uniklinik Bonn - Institut für Hausarztmedizin, Bonn","DRKS00014645","Bonn","pci_affil_city",NA,1
"Uniklinikum Bonn, Klinik für Psychiatrie und Psychotherapie, Bonn","DRKS00021495","Bonn","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Bonn - Studienzentrale SZB - Institut für klinische Chemie und klinische Pharmakologie, Bonn","DRKS00014645","Bonn","primary_sponsor_affil_city",NA,1
